date,activeZoneMinutes,fatBurnActiveZoneMinutes,cardioActiveZoneMinutes,peakActiveZoneMinutes
2025-12-03,38,10,28.0,
2025-12-04,31,23,8.0,
2025-12-05,35,9,26.0,
2025-12-06,35,21,14.0,
2025-12-07,31,31,,
2025-12-08,43,15,26.0,2.0
2025-12-09,37,15,22.0,
2025-12-10,32,16,16.0,
2025-12-11,17,15,2.0,
2025-12-12,27,21,6.0,
2025-12-13,91,75,16.0,
2025-12-14,27,27,,
2025-12-15,56,50,6.0,
2025-12-16,10,10,,
2025-12-17,54,42,12.0,
2025-12-18,28,16,12.0,
2025-12-19,11,11,,
2025-12-20,10,8,2.0,
2025-12-21,29,23,6.0,
2025-12-22,58,46,12.0,
2025-12-23,5,5,,
